date_utc,daily_mean,seven_day_mean
2025-03-23 00:00:00+00:00,159.75,151.22916666666669
2025-03-24 00:00:00+00:00,180.66666666666666,151.60714285714286
2025-03-25 00:00:00+00:00,171.9375,156.60416666666669
2025-03-26 00:00:00+00:00,169.14583333333334,149.95535714285714
2025-03-27 00:00:00+00:00,97.5,138.06845238095238
2025-03-28 00:00:00+00:00,78.35416666666667,139.30654761904762
2025-03-29 00:00:00+00:00,74.83333333333333,133.16964285714286
2025-03-30 00:00:00+00:00,86.02083333333333,122.63690476190474
2025-03-31 00:00:00+00:00,183.64583333333334,123.0625
2025-04-01 00:00:00+00:00,99.60416666666667,112.72916666666666
2025-04-02 00:00:00+00:00,69.85416666666667,98.54464285714286
2025-04-03 00:00:00+00:00,81.45833333333333,96.25297619047618
2025-04-04 00:00:00+00:00,75.5625,95.85416666666666
2025-04-05 00:00:00+00:00,67.77083333333333,94.84523809523809
2025-04-06 00:00:00+00:00,101.79166666666667,97.09821428571429
2025-04-07 00:00:00+00:00,185.52083333333334,97.36607142857143
2025-04-08 00:00:00+00:00,206.0625,112.57440476190477
2025-04-09 00:00:00+00:00,177.27083333333334,127.91964285714286
2025-04-10 00:00:00+00:00,151.70833333333334,137.95535714285714
2025-04-11 00:00:00+00:00,149.25,148.48214285714286
2025-04-12 00:00:00+00:00,103.64583333333333,153.60714285714286
2025-04-13 00:00:00+00:00,87.3125,151.5386904761905
2025-04-14 00:00:00+00:00,104.54166666666667,139.9702380952381
2025-04-15 00:00:00+00:00,163.5625,133.89880952380955
2025-04-16 00:00:00+00:00,71.85416666666667,118.83928571428571
2025-04-17 00:00:00+00:00,152.0,118.8809523809524
2025-04-18 00:00:00+00:00,90.58333333333333,110.50000000000001
2025-04-19 00:00:00+00:00,80.0,107.12202380952382
2025-04-20 00:00:00+00:00,139.4375,114.5684523809524
2025-04-21 00:00:00+00:00,175.4375,124.69642857142857
2025-04-22 00:00:00+00:00,175.77083333333334,126.44047619047618
2025-04-23 00:00:00+00:00,198.77083333333334,144.57142857142858
2025-04-24 00:00:00+00:00,179.125,148.44642857142858
2025-04-25 00:00:00+00:00,160.02083333333334,158.36607142857142
2025-04-26 00:00:00+00:00,132.4375,165.85714285714286
2025-04-27 00:00:00+00:00,86.9375,158.35714285714286
2025-04-28 00:00:00+00:00,157.3125,155.76785714285714
2025-04-29 00:00:00+00:00,185.22916666666666,157.11904761904765
2025-04-30 00:00:00+00:00,181.20833333333334,154.61011904761904
2025-05-01 00:00:00+00:00,157.77083333333334,151.55952380952382
2025-05-02 00:00:00+00:00,135.66666666666666,148.08035714285714
2025-05-03 00:00:00+00:00,72.75,139.55357142857142
2025-05-04 00:00:00+00:00,68.77083333333333,136.95833333333331
2025-05-05 00:00:00+00:00,101.47916666666667,128.98214285714286
2025-05-06 00:00:00+00:00,161.5,125.59226190476191
2025-05-07 00:00:00+00:00,179.04166666666666,125.28273809523809
2025-05-08 00:00:00+00:00,188.25,129.63690476190476
2025-05-09 00:00:00+00:00,148.3125,131.44345238095238
2025-05-10 00:00:00+00:00,95.625,134.71130952380952
2025-05-11 00:00:00+00:00,82.5625,136.68154761904762
2025-05-12 00:00:00+00:00,111.8125,138.1577380952381
2025-05-13 00:00:00+00:00,116.27083333333333,131.69642857142858
2025-05-14 00:00:00+00:00,85.89583333333333,118.38988095238095
2025-05-15 00:00:00+00:00,104.41666666666667,106.41369047619048
2025-05-16 00:00:00+00:00,82.45833333333333,97.00595238095238
2025-05-17 00:00:00+00:00,88.625,96.00595238095238
2025-05-18 00:00:00+00:00,98.72916666666667,98.31547619047619
2025-05-19 00:00:00+00:00,145.41666666666666,103.11607142857143
2025-05-20 00:00:00+00:00,157.79166666666666,109.04761904761904
2025-05-21 00:00:00+00:00,118.27083333333333,113.67261904761905
2025-05-22 00:00:00+00:00,109.29166666666667,114.3690476190476
2025-05-23 00:00:00+00:00,118.33333333333333,119.49404761904762
2025-05-24 00:00:00+00:00,53.166666666666664,114.42857142857143
2025-05-25 00:00:00+00:00,51.75,107.7172619047619
2025-05-26 00:00:00+00:00,49.3125,93.98809523809523
2025-05-27 00:00:00+00:00,92.0,84.58928571428571
2025-05-28 00:00:00+00:00,103.27083333333333,82.44642857142857
2025-05-29 00:00:00+00:00,43.145833333333336,72.99702380952381
2025-05-30 00:00:00+00:00,94.35416666666667,69.57142857142857
2025-05-31 00:00:00+00:00,82.5,73.76190476190477
2025-06-01 00:00:00+00:00,59.6875,74.89583333333334
2025-06-02 00:00:00+00:00,82.0625,79.57440476190477
2025-06-03 00:00:00+00:00,60.458333333333336,75.0684523809524
2025-06-04 00:00:00+00:00,82.08333333333333,72.04166666666666
2025-06-05 00:00:00+00:00,100.29166666666667,80.20535714285714
2025-06-06 00:00:00+00:00,109.22916666666667,82.33035714285714
2025-06-07 00:00:00+00:00,128.60416666666666,88.91666666666666
2025-06-08 00:00:00+00:00,84.89583333333333,92.51785714285714
2025-06-09 00:00:00+00:00,114.79166666666667,97.19345238095238
2025-06-10 00:00:00+00:00,113.0625,104.70833333333333
2025-06-11 00:00:00+00:00,133.27083333333334,112.02083333333334
2025-06-12 00:00:00+00:00,92.79166666666667,110.94940476190474
2025-06-13 00:00:00+00:00,125.625,113.29166666666666
2025-06-14 00:00:00+00:00,81.66666666666667,106.58630952380953
2025-06-15 00:00:00+00:00,89.52083333333333,107.24702380952381
2025-06-16 00:00:00+00:00,98.14583333333333,104.86904761904762
2025-06-17 00:00:00+00:00,102.95833333333333,103.42559523809526
2025-06-18 00:00:00+00:00,142.70833333333334,104.77380952380953
2025-06-19 00:00:00+00:00,145.91666666666666,112.36309523809526
2025-06-20 00:00:00+00:00,117.6875,111.22916666666667
2025-06-21 00:00:00+00:00,88.77083333333333,112.2440476190476
2025-06-22 00:00:00+00:00,56.3125,107.5
2025-06-23 00:00:00+00:00,61.708333333333336,102.29464285714286
2025-06-24 00:00:00+00:00,64.77083333333333,96.83928571428571
2025-06-25 00:00:00+00:00,161.0625,99.46130952380953
2025-06-26 00:00:00+00:00,79.25,89.9375
2025-06-27 00:00:00+00:00,70.52083333333333,83.19940476190474
2025-06-28 00:00:00+00:00,65.72916666666667,79.90773809523809
2025-06-29 00:00:00+00:00,114.83333333333333,88.26785714285714
2025-06-30 00:00:00+00:00,135.10416666666666,98.75297619047618
2025-07-01 00:00:00+00:00,182.875,115.625
2025-07-02 00:00:00+00:00,157.1875,115.07142857142857
2025-07-03 00:00:00+00:00,108.54166666666667,119.25595238095238
2025-07-04 00:00:00+00:00,76.1875,120.06547619047618
2025-07-05 00:00:00+00:00,64.89583333333333,119.94642857142857
2025-07-06 00:00:00+00:00,114.125,119.84523809523809
2025-07-07 00:00:00+00:00,69.02083333333333,110.40476190476191
2025-07-08 00:00:00+00:00,96.85416666666667,98.11607142857143
2025-07-09 00:00:00+00:00,149.6875,97.04464285714286
2025-07-10 00:00:00+00:00,156.16666666666666,103.84821428571429
2025-07-11 00:00:00+00:00,159.02083333333334,115.68154761904762
2025-07-12 00:00:00+00:00,120.41666666666667,123.61309523809523
2025-07-13 00:00:00+00:00,113.1875,123.47916666666666
2025-07-14 00:00:00+00:00,88.04166666666667,126.19642857142857
2025-07-15 00:00:00+00:00,77.35416666666667,123.41071428571429
2025-07-16 00:00:00+00:00,147.0625,123.03571428571429
2025-07-17 00:00:00+00:00,169.0625,124.87797619047619
2025-07-18 00:00:00+00:00,149.35416666666666,123.49702380952381
2025-07-19 00:00:00+00:00,142.91666666666666,126.71130952380953
2025-07-20 00:00:00+00:00,117.72916666666667,127.36011904761905
2025-07-21 00:00:00+00:00,154.97916666666666,136.92261904761904
2025-07-22 00:00:00+00:00,151.79166666666666,147.55654761904762
2025-07-23 00:00:00+00:00,148.33333333333334,147.7380952380952
2025-07-24 00:00:00+00:00,139.6875,143.54166666666666
2025-07-25 00:00:00+00:00,138.83333333333334,142.03869047619048
2025-07-26 00:00:00+00:00,121.35416666666667,138.95833333333334
2025-07-27 00:00:00+00:00,116.52083333333333,138.78571428571428
2025-07-28 00:00:00+00:00,129.33333333333334,135.12202380952382
2025-07-29 00:00:00+00:00,177.16666666666666,138.74702380952382
2025-07-30 00:00:00+00:00,148.39583333333334,138.75595238095238
2025-07-31 00:00:00+00:00,118.0,135.6577380952381
2025-08-01 00:00:00+00:00,77.16666666666667,126.84821428571429
2025-08-02 00:00:00+00:00,84.5625,121.59226190476191
2025-08-03 00:00:00+00:00,96.20833333333333,118.69047619047618
2025-08-04 00:00:00+00:00,77.85416666666667,111.33630952380953
2025-08-05 00:00:00+00:00,71.39583333333333,96.22619047619047
2025-08-06 00:00:00+00:00,94.70833333333333,88.55654761904762
2025-08-07 00:00:00+00:00,86.5625,84.06547619047619
2025-08-08 00:00:00+00:00,90.77083333333333,86.00892857142857
2025-08-09 00:00:00+00:00,80.85416666666667,85.47916666666666
2025-08-10 00:00:00+00:00,108.91666666666667,87.29464285714286
2025-08-11 00:00:00+00:00,156.45833333333334,98.52380952380953
2025-08-12 00:00:00+00:00,179.41666666666666,113.95535714285714
2025-08-13 00:00:00+00:00,187.08333333333334,127.15178571428571
2025-08-14 00:00:00+00:00,168.33333333333334,138.83333333333331
2025-08-15 00:00:00+00:00,146.0625,146.73214285714286
2025-08-16 00:00:00+00:00,136.89583333333334,154.73809523809524
2025-08-17 00:00:00+00:00,122.41666666666667,156.66666666666669
2025-08-18 00:00:00+00:00,187.52083333333334,161.10416666666669
2025-08-19 00:00:00+00:00,143.41666666666666,155.96130952380955
2025-08-20 00:00:00+00:00,142.625,149.61011904761904
2025-08-21 00:00:00+00:00,157.6875,148.08928571428572
2025-08-22 00:00:00+00:00,174.47916666666666,152.14880952380955
2025-08-23 00:00:00+00:00,173.77083333333334,157.41666666666669
2025-08-24 00:00:00+00:00,157.08333333333334,162.36904761904762
2025-08-25 00:00:00+00:00,109.58333333333333,151.23511904761907
2025-08-26 00:00:00+00:00,116.58333333333333,147.40178571428572
2025-08-27 00:00:00+00:00,122.8125,144.57142857142858
2025-08-28 00:00:00+00:00,115.35416666666667,138.52380952380952
2025-08-29 00:00:00+00:00,124.4375,131.375
2025-08-30 00:00:00+00:00,82.35416666666667,118.31547619047618
2025-08-31 00:00:00+00:00,59.020833333333336,104.30654761904762
2025-09-01 00:00:00+00:00,67.27083333333333,98.26190476190477
2025-09-02 00:00:00+00:00,140.27083333333334,101.64583333333333
2025-09-03 00:00:00+00:00,105.20833333333333,99.13095238095238
2025-09-04 00:00:00+00:00,126.875,100.77678571428571
2025-09-05 00:00:00+00:00,142.5625,103.36607142857143
2025-09-06 00:00:00+00:00,76.04166666666667,102.4642857142857
2025-09-07 00:00:00+00:00,66.39583333333333,103.51785714285714
2025-09-08 00:00:00+00:00,130.89583333333334,112.60714285714286
2025-09-09 00:00:00+00:00,138.5625,112.36309523809526
2025-09-10 00:00:00+00:00,62.5625,106.27083333333334
2025-09-11 00:00:00+00:00,55.916666666666664,96.13392857142857
2025-09-12 00:00:00+00:00,63.291666666666664,84.80952380952381
2025-09-13 00:00:00+00:00,77.16666666666667,84.9702380952381
2025-09-14 00:00:00+00:00,91.70833333333333,88.58630952380952
2025-09-15 00:00:00+00:00,53.75,77.56547619047618
2025-09-16 00:00:00+00:00,74.0625,68.35119047619047
2025-09-17 00:00:00+00:00,73.47916666666667,69.91071428571429
2025-09-18 00:00:00+00:00,82.89583333333333,73.76488095238095
2025-09-19 00:00:00+00:00,117.20833333333333,81.4672619047619
2025-09-20 00:00:00+00:00,116.91666666666667,87.14583333333334
2025-09-21 00:00:00+00:00,75.625,84.84821428571429
2025-09-22 00:00:00+00:00,125.70833333333333,95.12797619047618
2025-09-23 00:00:00+00:00,181.35416666666666,110.45535714285714
2025-09-24 00:00:00+00:00,159.25,122.70833333333334
2025-09-25 00:00:00+00:00,120.79166666666667,128.1220238095238
2025-09-26 00:00:00+00:00,139.72916666666666,131.33928571428572
2025-09-27 00:00:00+00:00,122.91666666666667,132.19642857142858
2025-09-28 00:00:00+00:00,194.16666666666666,149.13095238095235
2025-09-29 00:00:00+00:00,212.5625,161.5386904761905
2025-09-30 00:00:00+00:00,179.77083333333334,161.3125
2025-10-01 00:00:00+00:00,148.91666666666666,159.8363095238095
2025-10-02 00:00:00+00:00,104.95833333333333,157.57440476190476
2025-10-03 00:00:00+00:00,79.6875,148.9970238095238
2025-10-04 00:00:00+00:00,61.333333333333336,140.19940476190476
2025-10-05 00:00:00+00:00,60.416666666666664,121.09226190476191
2025-10-06 00:00:00+00:00,121.0,108.01190476190477
2025-10-07 00:00:00+00:00,176.0625,107.48214285714286
2025-10-08 00:00:00+00:00,195.52083333333334,114.13988095238095
2025-10-09 00:00:00+00:00,155.0625,121.29761904761904
2025-10-10 00:00:00+00:00,189.04166666666666,136.91964285714286
2025-10-11 00:00:00+00:00,211.58333333333334,158.38392857142858
2025-10-12 00:00:00+00:00,238.5625,183.83333333333331
2025-10-13 00:00:00+00:00,263.8333333333333,204.2380952380952
2025-10-14 00:00:00+00:00,256.2291666666667,215.69047619047618
2025-10-15 00:00:00+00:00,241.41666666666666,222.24702380952382
2025-10-16 00:00:00+00:00,232.75,233.3452380952381
2025-10-17 00:00:00+00:00,239.16666666666666,240.50595238095235
2025-10-18 00:00:00+00:00,139.08333333333334,230.14880952380955
2025-10-19 00:00:00+00:00,66.64583333333333,205.58928571428572
2025-10-20 00:00:00+00:00,145.22916666666666,188.64583333333331
2025-10-21 00:00:00+00:00,97.72916666666667,166.00297619047618
2025-10-22 00:00:00+00:00,170.27083333333334,155.83928571428572
2025-10-23 00:00:00+00:00,71.1875,132.75892857142858
2025-10-24 00:00:00+00:00,62.791666666666664,107.5625
2025-10-25 00:00:00+00:00,56.083333333333336,95.70535714285714
2025-10-26 00:00:00+00:00,52.854166666666664,93.73511904761905
2025-10-27 00:00:00+00:00,84.22916666666667,85.02083333333334
2025-10-28 00:00:00+00:00,59.1875,79.51488095238095
2025-10-29 00:00:00+00:00,121.29166666666667,72.51785714285714
2025-10-30 00:00:00+00:00,120.8125,79.60714285714286
2025-10-31 00:00:00+00:00,65.6875,80.02083333333334
2025-11-01 00:00:00+00:00,62.791666666666664,80.97916666666666
2025-11-02 00:00:00+00:00,80.41666666666667,84.91666666666667
2025-11-03 00:00:00+00:00,65.27083333333333,82.20833333333333
2025-11-04 00:00:00+00:00,81.45833333333333,85.38988095238095
2025-11-05 00:00:00+00:00,110.0625,83.78571428571429
2025-11-06 00:00:00+00:00,204.10416666666666,95.68452380952381
2025-11-07 00:00:00+00:00,201.4375,115.07738095238095
2025-11-08 00:00:00+00:00,185.64583333333334,132.6279761904762
2025-11-09 00:00:00+00:00,145.41666666666666,141.91369047619045
2025-11-10 00:00:00+00:00,131.16666666666666,151.32738095238096
2025-11-11 00:00:00+00:00,92.27083333333333,152.87202380952382
2025-11-12 00:00:00+00:00,101.77083333333333,151.6875
2025-11-13 00:00:00+00:00,110.5625,138.32440476190476
2025-11-14 00:00:00+00:00,78.5,120.76190476190477
2025-11-15 00:00:00+00:00,102.14583333333333,108.83333333333333
2025-11-16 00:00:00+00:00,145.0625,108.7827380952381
2025-11-17 00:00:00+00:00,140.58333333333334,110.12797619047618
2025-11-18 00:00:00+00:00,181.10416666666666,122.8184523809524
2025-11-19 00:00:00+00:00,129.66666666666666,126.80357142857143
2025-11-20 00:00:00+00:00,171.875,135.5625
2025-11-21 00:00:00+00:00,211.54166666666666,154.56845238095235
2025-11-22 00:00:00+00:00,135.66666666666666,159.35714285714286
2025-11-23 00:00:00+00:00,69.8125,148.60714285714286
2025-11-24 00:00:00+00:00,142.8125,148.92559523809524
2025-11-25 00:00:00+00:00,182.625,149.14285714285714
2025-11-26 00:00:00+00:00,182.66666666666666,156.71428571428572
2025-11-27 00:00:00+00:00,86.85416666666667,144.56845238095238
2025-11-28 00:00:00+00:00,82.6875,126.16071428571429
2025-11-29 00:00:00+00:00,76.875,117.76190476190477
2025-11-30 00:00:00+00:00,89.95833333333333,120.63988095238096
2025-12-01 00:00:00+00:00,107.5625,115.60416666666667
2025-12-02 00:00:00+00:00,135.22916666666666,108.83333333333334
2025-12-03 00:00:00+00:00,176.1875,107.9077380952381
2025-12-04 00:00:00+00:00,145.97916666666666,116.35416666666666
2025-12-05 00:00:00+00:00,142.75,124.93452380952381
2025-12-06 00:00:00+00:00,82.875,125.79166666666666
2025-12-07 00:00:00+00:00,97.9375,126.9315476190476
2025-12-08 00:00:00+00:00,78.33333333333333,122.75595238095238
2025-12-09 00:00:00+00:00,69.4375,113.35714285714286
2025-12-10 00:00:00+00:00,72.66666666666667,98.56845238095238
2025-12-11 00:00:00+00:00,105.41666666666667,92.77380952380952
2025-12-12 00:00:00+00:00,170.08333333333334,96.67857142857143
2025-12-13 00:00:00+00:00,100.3125,99.16964285714286
2025-12-14 00:00:00+00:00,62.6875,94.13392857142857
2025-12-15 00:00:00+00:00,139.5625,102.88095238095238
2025-12-16 00:00:00+00:00,197.29166666666666,121.14583333333333
2025-12-17 00:00:00+00:00,137.79166666666666,130.44940476190476
2025-12-18 00:00:00+00:00,90.47916666666667,128.3154761904762
2025-12-19 00:00:00+00:00,102.9375,118.72321428571429
2025-12-20 00:00:00+00:00,126.95833333333333,122.5297619047619
2025-12-21 00:00:00+00:00,125.3125,131.47619047619045
2025-12-22 00:00:00+00:00,129.72916666666666,130.07142857142858
2025-12-23 00:00:00+00:00,116.39583333333333,118.51488095238095
2025-12-24 00:00:00+00:00,94.0625,112.26785714285714
2025-12-25 00:00:00+00:00,71.14583333333333,109.50595238095238
2025-12-26 00:00:00+00:00,113.02083333333333,110.94642857142857
2025-12-27 00:00:00+00:00,100.16666666666667,107.11904761904762
2025-12-28 00:00:00+00:00,178.22916666666666,114.67857142857142
2025-12-29 00:00:00+00:00,179.29166666666666,121.75892857142857
2025-12-30 00:00:00+00:00,160.625,128.07738095238096
2025-12-31 00:00:00+00:00,115.70833333333333,131.16964285714286
